area_name,area_code,date,new_cases,total_cases
Harrow,E09000015,2020-05-13,3,1160
Havering,E09000016,2020-05-13,4,832
Hillingdon,E09000017,2020-05-13,5,960
Hounslow,E09000018,2020-05-13,5,910
Islington,E09000019,2020-05-13,4,496
Kensington and Chelsea,E09000020,2020-05-13,1,525
Kingston upon Thames,E09000021,2020-05-13,8,656
Lambeth,E09000022,2020-05-13,6,1277
Lewisham,E09000023,2020-05-13,10,1120
Merton,E09000024,2020-05-13,10,830
Newham,E09000025,2020-05-13,1,1142
Redbridge,E09000026,2020-05-13,5,972
Richmond upon Thames,E09000027,2020-05-13,4,478
Southwark,E09000028,2020-05-13,5,1371
Sutton,E09000029,2020-05-13,4,895
Tower Hamlets,E09000030,2020-05-13,2,718
Waltham Forest,E09000031,2020-05-13,6,911
Wandsworth,E09000032,2020-05-13,8,1069
Westminster,E09000033,2020-05-13,4,702
Barking and Dagenham,E09000002,2020-05-14,2,641
Barnet,E09000003,2020-05-14,4,1470
Bexley,E09000004,2020-05-14,11,926
Brent,E09000005,2020-05-14,7,1579
Bromley,E09000006,2020-05-14,7,1419
Camden,E09000007,2020-05-14,1,641
Croydon,E09000008,2020-05-14,9,1720
Ealing,E09000009,2020-05-14,20,1379
Enfield,E09000010,2020-05-14,4,1072
Greenwich,E09000011,2020-05-14,2,842
Hackney and City of London,E09000012,2020-05-14,1,744
Hammersmith and Fulham,E09000013,2020-05-14,1,683
Haringey,E09000014,2020-05-14,5,689
Harrow,E09000015,2020-05-14,9,1169
Havering,E09000016,2020-05-14,6,838
Hillingdon,E09000017,2020-05-14,9,969
Hounslow,E09000018,2020-05-14,5,915
Islington,E09000019,2020-05-14,1,497
Kensington and Chelsea,E09000020,2020-05-14,0,525
Kingston upon Thames,E09000021,2020-05-14,12,668
Lambeth,E09000022,2020-05-14,9,1286
Lewisham,E09000023,2020-05-14,3,1123
Merton,E09000024,2020-05-14,3,833
Newham,E09000025,2020-05-14,5,1147
Redbridge,E09000026,2020-05-14,1,973
Richmond upon Thames,E09000027,2020-05-14,1,479
Southwark,E09000028,2020-05-14,4,1375
Sutton,E09000029,2020-05-14,5,900
Tower Hamlets,E09000030,2020-05-14,1,719
Waltham Forest,E09000031,2020-05-14,2,913
Wandsworth,E09000032,2020-05-14,3,1072
Westminster,E09000033,2020-05-14,5,707
Barking and Dagenham,E09000002,2020-05-15,1,642
Barnet,E09000003,2020-05-15,5,1475
Bexley,E09000004,2020-05-15,2,928
Brent,E09000005,2020-05-15,3,1582
Bromley,E09000006,2020-05-15,10,1429
Camden,E09000007,2020-05-15,1,642
Croydon,E09000008,2020-05-15,10,1730
Ealing,E09000009,2020-05-15,11,1390
Enfield,E09000010,2020-05-15,4,1076
Greenwich,E09000011,2020-05-15,7,849
Hackney and City of London,E09000012,2020-05-15,3,747
Hammersmith and Fulham,E09000013,2020-05-15,2,685
Haringey,E09000014,2020-05-15,7,696
Harrow,E09000015,2020-05-15,5,1174
Havering,E09000016,2020-05-15,7,845
Hillingdon,E09000017,2020-05-15,3,972
Hounslow,E09000018,2020-05-15,5,920
Islington,E09000019,2020-05-15,4,501
Kensington and Chelsea,E09000020,2020-05-15,1,526
Kingston upon Thames,E09000021,2020-05-15,3,671
Lambeth,E09000022,2020-05-15,7,1293
Lewisham,E09000023,2020-05-15,1,1124
Merton,E09000024,2020-05-15,4,837
Newham,E09000025,2020-05-15,2,1149
Redbridge,E09000026,2020-05-15,3,976
Richmond upon Thames,E09000027,2020-05-15,4,483
Southwark,E09000028,2020-05-15,6,1381
Sutton,E09000029,2020-05-15,1,901
Tower Hamlets,E09000030,2020-05-15,2,721
Waltham Forest,E09000031,2020-05-15,1,914
Wandsworth,E09000032,2020-05-15,6,1078
Westminster,E09000033,2020-05-15,2,709
Barking and Dagenham,E09000002,2020-05-16,2,644
Barnet,E09000003,2020-05-16,2,1477
Bexley,E09000004,2020-05-16,1,929
Brent,E09000005,2020-05-16,1,1583
Bromley,E09000006,2020-05-16,5,1434
Camden,E09000007,2020-05-16,1,643
Croydon,E09000008,2020-05-16,10,1740
Ealing,E09000009,2020-05-16,1,1391
Enfield,E09000010,2020-05-16,7,1083
Greenwich,E09000011,2020-05-16,3,852
Hackney and City of London,E09000012,2020-05-16,0,747
Hammersmith and Fulham,E09000013,2020-05-16,0,685
Haringey,E09000014,2020-05-16,5,701
Harrow,E09000015,2020-05-16,0,1174
Havering,E09000016,2020-05-16,4,849
Hillingdon,E09000017,2020-05-16,5,977
Hounslow,E09000018,2020-05-16,3,923
Islington,E09000019,2020-05-16,2,503
Kensington and Chelsea,E09000020,2020-05-16,0,526
Kingston upon Thames,E09000021,2020-05-16,0,671
Lambeth,E09000022,2020-05-16,1,1294
Lewisham,E09000023,2020-05-16,3,1127
Merton,E09000024,2020-05-16,1,838
Newham,E09000025,2020-05-16,2,1151
Redbridge,E09000026,2020-05-16,5,981
Richmond upon Thames,E09000027,2020-05-16,1,484
Southwark,E09000028,2020-05-16,2,1383
Sutton,E09000029,2020-05-16,1,902
Tower Hamlets,E09000030,2020-05-16,0,721
Waltham Forest,E09000031,2020-05-16,2,916
Wandsworth,E09000032,2020-05-16,1,1079
Westminster,E09000033,2020-05-16,0,709
Barking and Dagenham,E09000002,2020-05-17,1,645
Barnet,E09000003,2020-05-17,6,1483
Bexley,E09000004,2020-05-17,6,935
Brent,E09000005,2020-05-17,4,1587
Bromley,E09000006,2020-05-17,2,1436
Camden,E09000007,2020-05-17,0,643
Croydon,E09000008,2020-05-17,2,1742
Ealing,E09000009,2020-05-17,2,1393
Enfield,E09000010,2020-05-17,10,1093
Greenwich,E09000011,2020-05-17,2,854
Hackney and City of London,E09000012,2020-05-17,1,748
Hammersmith and Fulham,E09000013,2020-05-17,1,686
Haringey,E09000014,2020-05-17,1,702
Harrow,E09000015,2020-05-17,4,1178
Havering,E09000016,2020-05-17,2,851
Hillingdon,E09000017,2020-05-17,2,979
Hounslow,E09000018,2020-05-17,4,927
Islington,E09000019,2020-05-17,2,505
Kensington and Chelsea,E09000020,2020-05-17,2,528
Kingston upon Thames,E09000021,2020-05-17,0,671
Lambeth,E09000022,2020-05-17,0,1294
Lewisham,E09000023,2020-05-17,1,1128
Merton,E09000024,2020-05-17,4,842
Newham,E09000025,2020-05-17,7,1158
Redbridge,E09000026,2020-05-17,4,985
Richmond upon Thames,E09000027,2020-05-17,1,485
Southwark,E09000028,2020-05-17,0,1383
Sutton,E09000029,2020-05-17,0,902
Tower Hamlets,E09000030,2020-05-17,1,722
Waltham Forest,E09000031,2020-05-17,4,920
Wandsworth,E09000032,2020-05-17,2,1081
Westminster,E09000033,2020-05-17,1,710
Barking and Dagenham,E09000002,2020-05-18,2,647
Barnet,E09000003,2020-05-18,9,1492
Bexley,E09000004,2020-05-18,8,943
Brent,E09000005,2020-05-18,5,1592
Bromley,E09000006,2020-05-18,5,1441
Camden,E09000007,2020-05-18,2,645
Croydon,E09000008,2020-05-18,6,1748
Ealing,E09000009,2020-05-18,4,1397
Enfield,E09000010,2020-05-18,6,1099
Greenwich,E09000011,2020-05-18,5,859
Hackney and City of London,E09000012,2020-05-18,5,753
Hammersmith and Fulham,E09000013,2020-05-18,3,689
Haringey,E09000014,2020-05-18,0,702
Harrow,E09000015,2020-05-18,5,1183
Havering,E09000016,2020-05-18,2,853
Hillingdon,E09000017,2020-05-18,1,980
Hounslow,E09000018,2020-05-18,2,929
Islington,E09000019,2020-05-18,1,506
Kensington and Chelsea,E09000020,2020-05-18,3,531
Kingston upon Thames,E09000021,2020-05-18,2,673
Lambeth,E09000022,2020-05-18,1,1295
Lewisham,E09000023,2020-05-18,2,1130
Merton,E09000024,2020-05-18,9,851
Newham,E09000025,2020-05-18,5,1163
Redbridge,E09000026,2020-05-18,4,989
Richmond upon Thames,E09000027,2020-05-18,1,486
Southwark,E09000028,2020-05-18,2,1385
Sutton,E09000029,2020-05-18,5,907
Tower Hamlets,E09000030,2020-05-18,2,724
Waltham Forest,E09000031,2020-05-18,2,922
Wandsworth,E09000032,2020-05-18,4,1085
Westminster,E09000033,2020-05-18,1,711
Barking and Dagenham,E09000002,2020-05-19,5,652
Barnet,E09000003,2020-05-19,8,1500
Bexley,E09000004,2020-05-19,3,946
Brent,E09000005,2020-05-19,11,1603
Bromley,E09000006,2020-05-19,5,1446
Camden,E09000007,2020-05-19,1,646
Croydon,E09000008,2020-05-19,6,1754
Ealing,E09000009,2020-05-19,4,1401
Enfield,E09000010,2020-05-19,8,1107
Greenwich,E09000011,2020-05-19,5,864
Hackney and City of London,E09000012,2020-05-19,6,759
Hammersmith and Fulham,E09000013,2020-05-19,1,690
Haringey,E09000014,2020-05-19,1,703
Harrow,E09000015,2020-05-19,3,1186
Havering,E09000016,2020-05-19,3,856
Hillingdon,E09000017,2020-05-19,4,984
Hounslow,E09000018,2020-05-19,1,930
Islington,E09000019,2020-05-19,3,509
Kensington and Chelsea,E09000020,2020-05-19,0,531
Kingston upon Thames,E09000021,2020-05-19,2,675
Lambeth,E09000022,2020-05-19,3,1298
Lewisham,E09000023,2020-05-19,5,1135
Merton,E09000024,2020-05-19,11,862
Newham,E09000025,2020-05-19,0,1163
Redbridge,E09000026,2020-05-19,8,997
Richmond upon Thames,E09000027,2020-05-19,0,486
Southwark,E09000028,2020-05-19,1,1386
Sutton,E09000029,2020-05-19,8,915
Tower Hamlets,E09000030,2020-05-19,2,726
Waltham Forest,E09000031,2020-05-19,7,929
Wandsworth,E09000032,2020-05-19,4,1089
Westminster,E09000033,2020-05-19,1,712
Barking and Dagenham,E09000002,2020-05-20,4,656
Barnet,E09000003,2020-05-20,10,1510
Bexley,E09000004,2020-05-20,6,952
Brent,E09000005,2020-05-20,11,1614
Bromley,E09000006,2020-05-20,4,1450
Camden,E09000007,2020-05-20,3,649
Croydon,E09000008,2020-05-20,12,1766
Ealing,E09000009,2020-05-20,10,1411
Enfield,E09000010,2020-05-20,3,1110
Greenwich,E09000011,2020-05-20,1,865
Hackney and City of London,E09000012,2020-05-20,2,761
Hammersmith and Fulham,E09000013,2020-05-20,5,695
Haringey,E09000014,2020-05-20,2,705
Harrow,E09000015,2020-05-20,5,1191
Havering,E09000016,2020-05-20,7,863
Hillingdon,E09000017,2020-05-20,3,987
Hounslow,E09000018,2020-05-20,2,932
Islington,E09000019,2020-05-20,1,510
Kensington and Chelsea,E09000020,2020-05-20,1,532
Kingston upon Thames,E09000021,2020-05-20,8,683
Lambeth,E09000022,2020-05-20,6,1304
Lewisham,E09000023,2020-05-20,3,1138
Merton,E09000024,2020-05-20,8,870
Newham,E09000025,2020-05-20,0,1163
Redbridge,E09000026,2020-05-20,8,1005
Richmond upon Thames,E09000027,2020-05-20,1,487
Southwark,E09000028,2020-05-20,0,1386
Sutton,E09000029,2020-05-20,6,921
Tower Hamlets,E09000030,2020-05-20,3,729
Waltham Forest,E09000031,2020-05-20,2,931
Wandsworth,E09000032,2020-05-20,4,1093
Westminster,E09000033,2020-05-20,5,717
Barking and Dagenham,E09000002,2020-05-21,4,660
Barnet,E09000003,2020-05-21,8,1518
Bexley,E09000004,2020-05-21,15,967
Brent,E09000005,2020-05-21,3,1617
Bromley,E09000006,2020-05-21,1,1451
Camden,E09000007,2020-05-21,2,651
Croydon,E09000008,2020-05-21,9,1775
Ealing,E09000009,2020-05-21,4,1415
Enfield,E09000010,2020-05-21,2,1112
Greenwich,E09000011,2020-05-21,5,870
Hackney and City of London,E09000012,2020-05-21,2,763
Hammersmith and Fulham,E09000013,2020-05-21,2,697
Haringey,E09000014,2020-05-21,4,709
Harrow,E09000015,2020-05-21,4,1195
Havering,E09000016,2020-05-21,10,873
Hillingdon,E09000017,2020-05-21,7,994
Hounslow,E09000018,2020-05-21,3,935
Islington,E09000019,2020-05-21,1,511
Kensington and Chelsea,E09000020,2020-05-21,5,537
Kingston upon Thames,E09000021,2020-05-21,4,687
Lambeth,E09000022,2020-05-21,11,1315
Lewisham,E09000023,2020-05-21,5,1143
Merton,E09000024,2020-05-21,5,875
Newham,E09000025,2020-05-21,8,1171
Redbridge,E09000026,2020-05-21,0,1005
Richmond upon Thames,E09000027,2020-05-21,3,490
Southwark,E09000028,2020-05-21,2,1388
Sutton,E09000029,2020-05-21,13,934
Tower Hamlets,E09000030,2020-05-21,5,734
Waltham Forest,E09000031,2020-05-21,3,934
Wandsworth,E09000032,2020-05-21,3,1096
Westminster,E09000033,2020-05-21,3,720
Barking and Dagenham,E09000002,2020-05-22,1,661
Barnet,E09000003,2020-05-22,3,1521
Bexley,E09000004,2020-05-22,8,975
Brent,E09000005,2020-05-22,4,1621
Bromley,E09000006,2020-05-22,5,1456
Camden,E09000007,2020-05-22,0,651
Croydon,E09000008,2020-05-22,3,1778
Ealing,E09000009,2020-05-22,12,1427
Enfield,E09000010,2020-05-22,2,1114
Greenwich,E09000011,2020-05-22,1,871
Hackney and City of London,E09000012,2020-05-22,0,763
Hammersmith and Fulham,E09000013,2020-05-22,4,701
Haringey,E09000014,2020-05-22,2,711
Harrow,E09000015,2020-05-22,2,1197
Havering,E09000016,2020-05-22,1,874
Hillingdon,E09000017,2020-05-22,1,995
Hounslow,E09000018,2020-05-22,5,940
Islington,E09000019,2020-05-22,2,513
Kensington and Chelsea,E09000020,2020-05-22,0,537
Kingston upon Thames,E09000021,2020-05-22,4,691
Lambeth,E09000022,2020-05-22,2,1317
Lewisham,E09000023,2020-05-22,2,1145
Merton,E09000024,2020-05-22,0,875
Newham,E09000025,2020-05-22,2,1173
Redbridge,E09000026,2020-05-22,5,1010
Richmond upon Thames,E09000027,2020-05-22,0,490
Southwark,E09000028,2020-05-22,0,1388
Sutton,E09000029,2020-05-22,4,938
Tower Hamlets,E09000030,2020-05-22,2,736
Waltham Forest,E09000031,2020-05-22,2,936
Wandsworth,E09000032,2020-05-22,1,1097
Westminster,E09000033,2020-05-22,1,721
Barking and Dagenham,E09000002,2020-05-23,2,663
Barnet,E09000003,2020-05-23,1,1522
Bexley,E09000004,2020-05-23,2,977
Brent,E09000005,2020-05-23,3,1624
Bromley,E09000006,2020-05-23,1,1457
Camden,E09000007,2020-05-23,0,651
Croydon,E09000008,2020-05-23,8,1786
Ealing,E09000009,2020-05-23,2,1429
Enfield,E09000010,2020-05-23,1,1115
Greenwich,E09000011,2020-05-23,3,874
Hackney and City of London,E09000012,2020-05-23,1,764
Hammersmith and Fulham,E09000013,2020-05-23,0,701
Haringey,E09000014,2020-05-23,3,714
Harrow,E09000015,2020-05-23,1,1198
Havering,E09000016,2020-05-23,0,874
Hillingdon,E09000017,2020-05-23,1,996
Hounslow,E09000018,2020-05-23,1,941
Islington,E09000019,2020-05-23,0,513
Kensington and Chelsea,E09000020,2020-05-23,1,538
Kingston upon Thames,E09000021,2020-05-23,0,691
Lambeth,E09000022,2020-05-23,5,1322
Lewisham,E09000023,2020-05-23,1,1146
Merton,E09000024,2020-05-23,3,878
Newham,E09000025,2020-05-23,6,1179
Redbridge,E09000026,2020-05-23,2,1012
Richmond upon Thames,E09000027,2020-05-23,0,490
Southwark,E09000028,2020-05-23,3,1391
Sutton,E09000029,2020-05-23,2,940
Tower Hamlets,E09000030,2020-05-23,5,741
Waltham Forest,E09000031,2020-05-23,1,937
Wandsworth,E09000032,2020-05-23,4,1101
Westminster,E09000033,2020-05-23,2,723
Barking and Dagenham,E09000002,2020-05-24,0,663
Barnet,E09000003,2020-05-24,2,1524
Bexley,E09000004,2020-05-24,1,978
Brent,E09000005,2020-05-24,4,1628
Bromley,E09000006,2020-05-24,3,1460
Camden,E09000007,2020-05-24,2,653
Croydon,E09000008,2020-05-24,3,1789
Ealing,E09000009,2020-05-24,3,1432
Enfield,E09000010,2020-05-24,3,1118
Greenwich,E09000011,2020-05-24,0,874
Hackney and City of London,E09000012,2020-05-24,1,765
Hammersmith and Fulham,E09000013,2020-05-24,0,701
Haringey,E09000014,2020-05-24,3,717
Harrow,E09000015,2020-05-24,0,1198
Havering,E09000016,2020-05-24,1,875
Hillingdon,E09000017,2020-05-24,4,1000
Hounslow,E09000018,2020-05-24,0,941
Islington,E09000019,2020-05-24,0,513
Kensington and Chelsea,E09000020,2020-05-24,1,539
Kingston upon Thames,E09000021,2020-05-24,1,692
Lambeth,E09000022,2020-05-24,2,1324
Lewisham,E09000023,2020-05-24,2,1148
Merton,E09000024,2020-05-24,2,880
Newham,E09000025,2020-05-24,1,1180
Redbridge,E09000026,2020-05-24,0,1012
Richmond upon Thames,E09000027,2020-05-24,3,493
Southwark,E09000028,2020-05-24,1,1392
Sutton,E09000029,2020-05-24,2,942
Tower Hamlets,E09000030,2020-05-24,1,742
Waltham Forest,E09000031,2020-05-24,1,938
Wandsworth,E09000032,2020-05-24,3,1104
Westminster,E09000033,2020-05-24,1,724
Barking and Dagenham,E09000002,2020-05-25,3,666
Barnet,E09000003,2020-05-25,1,1525
Bexley,E09000004,2020-05-25,0,978
Brent,E09000005,2020-05-25,1,1629
Bromley,E09000006,2020-05-25,3,1463
Camden,E09000007,2020-05-25,1,654
Croydon,E09000008,2020-05-25,5,1794
Ealing,E09000009,2020-05-25,5,1437
Enfield,E09000010,2020-05-25,2,1120
Greenwich,E09000011,2020-05-25,3,877
Hackney and City of London,E09000012,2020-05-25,1,766
Hammersmith and Fulham,E09000013,2020-05-25,1,702
Haringey,E09000014,2020-05-25,1,718
Harrow,E09000015,2020-05-25,0,1198
Havering,E09000016,2020-05-25,2,877
Hillingdon,E09000017,2020-05-25,3,1003
Hounslow,E09000018,2020-05-25,2,943
Islington,E09000019,2020-05-25,2,515
Kensington and Chelsea,E09000020,2020-05-25,0,539
Kingston upon Thames,E09000021,2020-05-25,3,695
Lambeth,E09000022,2020-05-25,1,1325
Lewisham,E09000023,2020-05-25,4,1152
Merton,E09000024,2020-05-25,0,880
Newham,E09000025,2020-05-25,2,1182
Redbridge,E09000026,2020-05-25,2,1014
Richmond upon Thames,E09000027,2020-05-25,5,498
Southwark,E09000028,2020-05-25,1,1393
Sutton,E09000029,2020-05-25,0,942
Tower Hamlets,E09000030,2020-05-25,1,743
Waltham Forest,E09000031,2020-05-25,2,940
Wandsworth,E09000032,2020-05-25,0,1104
Westminster,E09000033,2020-05-25,0,724
Barking and Dagenham,E09000002,2020-05-26,4,670
Barnet,E09000003,2020-05-26,4,1529
Bexley,E09000004,2020-05-26,4,982
Brent,E09000005,2020-05-26,1,1630
Bromley,E09000006,2020-05-26,0,1463
Camden,E09000007,2020-05-26,0,654
Croydon,E09000008,2020-05-26,5,1799
Ealing,E09000009,2020-05-26,4,1441
Enfield,E09000010,2020-05-26,3,1123
Greenwich,E09000011,2020-05-26,5,882
Hackney and City of London,E09000012,2020-05-26,1,767
Hammersmith and Fulham,E09000013,2020-05-26,1,703
Haringey,E09000014,2020-05-26,0,718
Harrow,E09000015,2020-05-26,2,1200
Havering,E09000016,2020-05-26,3,880
Hillingdon,E09000017,2020-05-26,1,1004
Hounslow,E09000018,2020-05-26,3,946
Islington,E09000019,2020-05-26,1,516
Kensington and Chelsea,E09000020,2020-05-26,1,540
Kingston upon Thames,E09000021,2020-05-26,2,697
Lambeth,E09000022,2020-05-26,3,1328
Lewisham,E09000023,2020-05-26,2,1154
Merton,E09000024,2020-05-26,3,883
Newham,E09000025,2020-05-26,1,1183
Redbridge,E09000026,2020-05-26,1,1015
Richmond upon Thames,E09000027,2020-05-26,3,501
Southwark,E09000028,2020-05-26,1,1394
Sutton,E09000029,2020-05-26,1,943
Tower Hamlets,E09000030,2020-05-26,3,746
Waltham Forest,E09000031,2020-05-26,1,941
Wandsworth,E09000032,2020-05-26,0,1104
Westminster,E09000033,2020-05-26,1,725
Barking and Dagenham,E09000002,2020-05-27,0,670
Barnet,E09000003,2020-05-27,9,1538
Bexley,E09000004,2020-05-27,3,985
Brent,E09000005,2020-05-27,3,1633
Bromley,E09000006,2020-05-27,4,1467
Camden,E09000007,2020-05-27,1,655
Croydon,E09000008,2020-05-27,5,1804
Ealing,E09000009,2020-05-27,4,1445
Enfield,E09000010,2020-05-27,3,1126
Greenwich,E09000011,2020-05-27,3,885
Hackney and City of London,E09000012,2020-05-27,2,769
Hammersmith and Fulham,E09000013,2020-05-27,0,703
Haringey,E09000014,2020-05-27,5,723
Harrow,E09000015,2020-05-27,4,1204
Havering,E09000016,2020-05-27,2,882
Hillingdon,E09000017,2020-05-27,2,1006
Hounslow,E09000018,2020-05-27,2,948
Islington,E09000019,2020-05-27,2,518
Kensington and Chelsea,E09000020,2020-05-27,0,540
Kingston upon Thames,E09000021,2020-05-27,1,698
Lambeth,E09000022,2020-05-27,0,1328
Lewisham,E09000023,2020-05-27,1,1155
Merton,E09000024,2020-05-27,2,885
Newham,E09000025,2020-05-27,3,1186
Redbridge,E09000026,2020-05-27,3,1018
Richmond upon Thames,E09000027,2020-05-27,3,504
Southwark,E09000028,2020-05-27,6,1400
Sutton,E09000029,2020-05-27,6,949
Tower Hamlets,E09000030,2020-05-27,1,747
Waltham Forest,E09000031,2020-05-27,0,941
Wandsworth,E09000032,2020-05-27,2,1106
Westminster,E09000033,2020-05-27,2,727
Barking and Dagenham,E09000002,2020-05-28,4,674
Barnet,E09000003,2020-05-28,4,1542
Bexley,E09000004,2020-05-28,6,991
Brent,E09000005,2020-05-28,2,1635
Bromley,E09000006,2020-05-28,7,1474
Camden,E09000007,2020-05-28,0,655
Croydon,E09000008,2020-05-28,1,1805
Ealing,E09000009,2020-05-28,7,1452
Enfield,E09000010,2020-05-28,1,1127
Greenwich,E09000011,2020-05-28,1,886
Hackney and City of London,E09000012,2020-05-28,1,770
Hammersmith and Fulham,E09000013,2020-05-28,0,703
Haringey,E09000014,2020-05-28,1,724
Harrow,E09000015,2020-05-28,4,1208
Havering,E09000016,2020-05-28,1,883
Hillingdon,E09000017,2020-05-28,3,1009
Hounslow,E09000018,2020-05-28,3,951
Islington,E09000019,2020-05-28,0,518
Kensington and Chelsea,E09000020,2020-05-28,1,541
Kingston upon Thames,E09000021,2020-05-28,1,699
Lambeth,E09000022,2020-05-28,1,1329
Lewisham,E09000023,2020-05-28,2,1157
Merton,E09000024,2020-05-28,3,888
Newham,E09000025,2020-05-28,5,1191
Redbridge,E09000026,2020-05-28,1,1019
Richmond upon Thames,E09000027,2020-05-28,0,504
Southwark,E09000028,2020-05-28,2,1402
Sutton,E09000029,2020-05-28,4,953
Tower Hamlets,E09000030,2020-05-28,2,749
Waltham Forest,E09000031,2020-05-28,2,943
Wandsworth,E09000032,2020-05-28,2,1108
Westminster,E09000033,2020-05-28,2,729
Barking and Dagenham,E09000002,2020-05-29,0,674
Barnet,E09000003,2020-05-29,2,1544
Bexley,E09000004,2020-05-29,2,993
Brent,E09000005,2020-05-29,1,1636
Bromley,E09000006,2020-05-29,1,1475
Camden,E09000007,2020-05-29,1,656
Croydon,E09000008,2020-05-29,5,1810
Ealing,E09000009,2020-05-29,4,1456
Enfield,E09000010,2020-05-29,3,1130
Greenwich,E09000011,2020-05-29,5,891
Hackney and City of London,E09000012,2020-05-29,2,772
Hammersmith and Fulham,E09000013,2020-05-29,2,705
Haringey,E09000014,2020-05-29,0,724
Harrow,E09000015,2020-05-29,1,1209
Havering,E09000016,2020-05-29,0,883
Hillingdon,E09000017,2020-05-29,2,1011
Hounslow,E09000018,2020-05-29,1,952
Islington,E09000019,2020-05-29,1,519
Kensington and Chelsea,E09000020,2020-05-29,2,543
Kingston upon Thames,E09000021,2020-05-29,6,705
Lambeth,E09000022,2020-05-29,0,1329
Lewisham,E09000023,2020-05-29,3,1160
Merton,E09000024,2020-05-29,1,889
Newham,E09000025,2020-05-29,1,1192
Redbridge,E09000026,2020-05-29,0,1019
Richmond upon Thames,E09000027,2020-05-29,0,504
Southwark,E09000028,2020-05-29,1,1403
Sutton,E09000029,2020-05-29,3,956
Tower Hamlets,E09000030,2020-05-29,2,751
Waltham Forest,E09000031,2020-05-29,2,945
Wandsworth,E09000032,2020-05-29,1,1109
Westminster,E09000033,2020-05-29,0,729
Barking and Dagenham,E09000002,2020-05-30,0,674
Barnet,E09000003,2020-05-30,1,1545
Bexley,E09000004,2020-05-30,5,998
Brent,E09000005,2020-05-30,7,1643
Bromley,E09000006,2020-05-30,0,1475
Camden,E09000007,2020-05-30,0,656
Croydon,E09000008,2020-05-30,0,1810
Ealing,E09000009,2020-05-30,4,1460
Enfield,E09000010,2020-05-30,0,1130
Greenwich,E09000011,2020-05-30,0,891
Hackney and City of London,E09000012,2020-05-30,1,773
Hammersmith and Fulham,E09000013,2020-05-30,0,705
Haringey,E09000014,2020-05-30,1,725
Harrow,E09000015,2020-05-30,4,1213
Havering,E09000016,2020-05-30,0,883
Hillingdon,E09000017,2020-05-30,0,1011
Hounslow,E09000018,2020-05-30,1,953
Islington,E09000019,2020-05-30,1,520
Kensington and Chelsea,E09000020,2020-05-30,1,544
Kingston upon Thames,E09000021,2020-05-30,1,706
Lambeth,E09000022,2020-05-30,0,1329
Lewisham,E09000023,2020-05-30,0,1160
Merton,E09000024,2020-05-30,0,889
Newham,E09000025,2020-05-30,5,1197
Redbridge,E09000026,2020-05-30,0,1019
Richmond upon Thames,E09000027,2020-05-30,0,504
Southwark,E09000028,2020-05-30,0,1403
Sutton,E09000029,2020-05-30,2,958
Tower Hamlets,E09000030,2020-05-30,3,754
Waltham Forest,E09000031,2020-05-30,1,946
Wandsworth,E09000032,2020-05-30,2,1111
Westminster,E09000033,2020-05-30,0,729
Barking and Dagenham,E09000002,2020-05-31,0,674
Barnet,E09000003,2020-05-31,1,1546
Bexley,E09000004,2020-05-31,3,1001
Brent,E09000005,2020-05-31,6,1649
Bromley,E09000006,2020-05-31,1,1476
Camden,E09000007,2020-05-31,2,658
Croydon,E09000008,2020-05-31,1,1811
Ealing,E09000009,2020-05-31,3,1463
Enfield,E09000010,2020-05-31,1,1131
Greenwich,E09000011,2020-05-31,1,892
Hackney and City of London,E09000012,2020-05-31,1,774
Hammersmith and Fulham,E09000013,2020-05-31,0,705
Haringey,E09000014,2020-05-31,0,725
Harrow,E09000015,2020-05-31,0,1213
Havering,E09000016,2020-05-31,2,885
Hillingdon,E09000017,2020-05-31,2,1013
Hounslow,E09000018,2020-05-31,1,954
Islington,E09000019,2020-05-31,0,520
Kensington and Chelsea,E09000020,2020-05-31,0,544
Kingston upon Thames,E09000021,2020-05-31,0,706
Lambeth,E09000022,2020-05-31,0,1329
Lewisham,E09000023,2020-05-31,2,1162
Merton,E09000024,2020-05-31,0,889
Newham,E09000025,2020-05-31,0,1197
Redbridge,E09000026,2020-05-31,3,1022
Richmond upon Thames,E09000027,2020-05-31,1,505
Southwark,E09000028,2020-05-31,1,1404
Sutton,E09000029,2020-05-31,2,960
Tower Hamlets,E09000030,2020-05-31,1,755
Waltham Forest,E09000031,2020-05-31,1,947
Wandsworth,E09000032,2020-05-31,1,1112
Westminster,E09000033,2020-05-31,1,730
Barking and Dagenham,E09000002,2020-06-01,2,676
Barnet,E09000003,2020-06-01,1,1547
Bexley,E09000004,2020-06-01,2,1003
Brent,E09000005,2020-06-01,0,1649
Bromley,E09000006,2020-06-01,2,1478
Camden,E09000007,2020-06-01,0,658
Croydon,E09000008,2020-06-01,1,1812
Ealing,E09000009,2020-06-01,4,1467
Enfield,E09000010,2020-06-01,0,1131
Greenwich,E09000011,2020-06-01,1,893
Hackney and City of London,E09000012,2020-06-01,4,778
Hammersmith and Fulham,E09000013,2020-06-01,1,706
Haringey,E09000014,2020-06-01,1,726
Harrow,E09000015,2020-06-01,1,1214
Havering,E09000016,2020-06-01,1,886
Hillingdon,E09000017,2020-06-01,3,1016
Hounslow,E09000018,2020-06-01,1,955
Islington,E09000019,2020-06-01,1,521
Kensington and Chelsea,E09000020,2020-06-01,1,545
Kingston upon Thames,E09000021,2020-06-01,1,707
